query_id	tema	tipo_query	query_text	criterio_relevancia_alta	observacoes_negativos_dificeis	num_pedido_normalizado	numero_inpi	titulo	resumo	origem	sistemas	n_sistemas	melhor_posicao	relevancia_llm	justificativa_llm	relevancia_final	revisor
QF002	tratamentos_cancer_farmacos	tecnica	conjugado anticorpo-fármaco com ligante clivável para terapia antitumoral	Patentes sobre ADCs com linker, carga citotóxica, anticorpo alvo e indicação oncológica claramente descritos	Formulações genéricas de anticorpos; conjugados para diagnóstico	BR0619595	PI0619595	ANTICORPO NEUTRALIZANTE, SEQUÊNCIA DE DNA ISOLADA, VETOR DE CLONAGEM OU EXPRESSÃO, CÉLULA HOSPEDEIRA, PROCESSO PARA A PRODUÇÃO DE UM ANTICORPO, COMPOSIÇÃO FARMACÊUTICA, E, USO DE UM ANTICORPO NEUTRALIZANTE HUMANIZADO	ANTICORPO NEUTRALIZANTE, EPÍTOPO, SEQUÊNCIA DE DNA ISOLADA, VETOR DE CLONAGEM OU EXPRESSÃO, CÉLULA HOSPEDEIRA, PROCESSO PARA A PRODUÇÃO DE UM ANTICORPO, COMPOSIÇÃO FARMACÊUTICA, E, USO DE UM ANTICORPO NEUTRALIZANTE HUMANIZADO OU COMPLETAMENTE HUMANO. A invenção se refere a moléculas de anticorpo tendo especificidade para determinantes antigênicos de IL-6, usos terapêuticos das moléculas de anticorpo e métodos para produzir ditas moléculas de anticorpo.	pooling_corpus1000	bm25_corpus1000	1		1	Negativo dificil: anticorpo neutralizante anti-IL-6, sem conjugacao		
QF002	tratamentos_cancer_farmacos	tecnica	conjugado anticorpo-fármaco com ligante clivável para terapia antitumoral	Patentes sobre ADCs com linker, carga citotóxica, anticorpo alvo e indicação oncológica claramente descritos	Formulações genéricas de anticorpos; conjugados para diagnóstico	BR112015008347	112015008347	Molécula de anticorpo, uso de dita molécula de anticorpo, composição para uso no tratamento de uma doença associada com beta-amilóide, uso de uma composição, ácido nucleico, célula hospedeira e método para produção de uma molécula de anticorpo	molécula de anticorpo isolada, uso de dita molécula de anticorpo, composição, ácido nucleico isolado, célula hospedeira, métodos para produção de uma mólecula de anticorpo, para produzir um domínio de ligação de antígeno ao anticorpo para a(beta)1-42 humano e para produzir um membro de ligação que se liga a a(beta)1-42 humana. anticorpos para beta-amilóides humanos. o anticorpo liga-se seletivamente ao péptido beta-amilóide 42 humano em relação ao péptido 40. anticorpos específicos para a beta-amilóide 42, como agentes terapêuticos, para a ligação ao péptido beta-amilóide 42 e o tratamento de condições associadas com amiloidose, tal como a doença de alzheimer.	pooling_corpus1000	bm25_corpus1000	1		1	Negativo dificil: anticorpo anti-beta-amiloide, fora da oncologia		
QF002	tratamentos_cancer_farmacos	tecnica	conjugado anticorpo-fármaco com ligante clivável para terapia antitumoral	Patentes sobre ADCs com linker, carga citotóxica, anticorpo alvo e indicação oncológica claramente descritos	Formulações genéricas de anticorpos; conjugados para diagnóstico	BR112015002605	112015002605	AGENTE DE ANTICORPO ESPECÍFICO PARA O VÍRUS DA DENGUE, SEU USO, KIT, COMPOSIÇÃO FARMACÊUTICA E MÉTODO PARA SUA PRODUÇÃO	AGENTE DE ANTICORPO ESPECÍFICO PARA O VÍRUS DA DENGUE, SEU USO, KIT, COMPOSIÇÃO FARMACÊUTICA E MÉTODO PARA SUA PRODUÇÃO. A presente invenção refere-se a, entre outras coisas, o fornecimento de agentes de anticorpo (por exemplo, anticorpos e/ou fragmentos de ligação ao antígeno destes) que se ligam aos epítopos de VD, bem como composições que os contêm e métodos do desenho, fornecimento, formulação, utilização, identificação e/ou caracterização deles. Em algumas modalidades fornecidas, os aentes de anticorpo mostram ligação significativa a uma pluralidade de sorotipos de VD. Em algumas modalidades, os agentes de anticorpo fornecidos mostram ligação significativa a todos os quatro sorotipos de VD. Tais agentes de anticorpo são úteis, por exemplo, na profilaxia, tratamento, diagnóstico e/ou estudo de VD.	pooling_corpus1000	bm25_corpus1000	1		1	Negativo dificil: anticorpo anti-dengue, sem conjugacao		
QF002	tratamentos_cancer_farmacos	tecnica	conjugado anticorpo-fármaco com ligante clivável para terapia antitumoral	Patentes sobre ADCs com linker, carga citotóxica, anticorpo alvo e indicação oncológica claramente descritos	Formulações genéricas de anticorpos; conjugados para diagnóstico	BR102017020557	102017020557	DISPOSITIVOS SENSORES DE PRESSÃO DE TURGESCÊNCIA CELULAR DE PLANTAS E SISTEMAS AUTOMÁTICOS DE IRRIGAÇÃO	DISPOSITIVOS SENSORES DE PRESSÃO DE TURGESCÊNCIA CELULAR DE PLANTAS E SISTEMAS AUTOMÁTICOS DE IRRIGAÇÃO. A presente invenção se situa no campo de dispositivos sensores de pressão e seus usos para a geração de sistemas automáticos de irrigação. Mais precisamente, os dispositivos sensores da presente invenção, instalados em corpos vegetais, são configurados de modo a operar como válvulas sensíveis à pressão de turgescência celular das plantas tal que, integrados a componentes de sistemas de irrigação, possibilitam a automatização da rega de acordo com a necessidade hídrica das plantas. Estes sensores são caracterizados por serem dotados de um duto interno compressível, denominado duto turgormétrico, interligado aos dutos de entrada e de saída do sensor. O duto turgormétrico é formado pela associação de um sulco ou canal do sensor a uma membrana flexível sensível à pressão de turgescência celular do corpo vegetal, tal que a resposta do corpo vegetal sobre esta membrana determina a condição de compressão do duto turgormétrico, permitindo ou impedindo o fluxo de água ou ar, e assim disparando ou interrompendo a ação de irrigação. A presente invenção revela também concretizações possíveis de sistemas automáticos de irrigação, gerados pela integração do sensor desenvolvido a variações de hastes de irrigação. Entre uma das principais vantagens dos sistemas automáticos de irrigação obtidos com o uso dos sensores turgormétricos está o fato de constituírem sistemas que operam com água sob baixa pressão de serviço e em precisa sintonia com a necessidade hídrica da planta, fornecendo uma solução de maior sustentabilidade e economia em termos de gestão energética e do recurso hídrico.	aleatorio		0	999	0	Irrigacao de plantas, dominio nao relacionado		
QF002	tratamentos_cancer_farmacos	tecnica	conjugado anticorpo-fármaco com ligante clivável para terapia antitumoral	Patentes sobre ADCs com linker, carga citotóxica, anticorpo alvo e indicação oncológica claramente descritos	Formulações genéricas de anticorpos; conjugados para diagnóstico	BR112018076607	112018076607	PROCESSO DE PRODUÇÃO DE BUTADIENO PARTINDO DE ETANOL QUE COMPREENDE UMA PURIFICAÇÃO DE UM EFLUENTE RICO EM BUTADIENO POR DESTILAÇÃO COM EXTRAÇÃO	A invenção refere-se a um processo de produção de butadieno partindo de uma carga de etanol que compreende uma etapa de conversão do etanol em butadieno, uma etapa de destilação, uma etapa de lavagem com água, uma etapa de purificação do butadieno que compreende pelo menos uma seção de separação do buteno-1 por destilação com extração e uma seção de destilação final alimentada pelo destilado de butadieno retirado, separando no topo um efluente de butadieno purificado e no fundo um resíduo de butenos e uma etapa de tratamento dos efluentes.	aleatorio		0	999	0	Producao de butadieno, dominio nao relacionado		
QF002	tratamentos_cancer_farmacos	tecnica	conjugado anticorpo-fármaco com ligante clivável para terapia antitumoral	Patentes sobre ADCs com linker, carga citotóxica, anticorpo alvo e indicação oncológica claramente descritos	Formulações genéricas de anticorpos; conjugados para diagnóstico	BR112022026738	112022026738	INTERFACE DE ATENÇÃO (AT) PARA RECOMENDAÇÕES DE TAXA DE BITS DA REDE DE ACESSO POR RÁDIO	INTERFACE DE ATENÇÃO (AT) PARA RECOMENDAÇÕES DE TAXA DE BITS DA REDE DE ACESSO POR RÁDIO. Várias modalidades podem fornecer assistência de downlink de serviço de streaming e/ou mecanismos de assistência de uplink para um dispositivo sem fio usando comandos de atenção (AT) trocados entre um processador de modem do dispositivo sem fio e outro processador do dispositivo sem fio. Várias modalidades podem incluir um comando AT que é um comando de ação de recomendação de taxa de bits incluindo uma indicação de um identificador de fluxo, uma indicação de uma taxa de bits solicitada e uma indicação de uma direção. Várias modalidades podem incluir uma resposta AT que é uma resposta de recomendação de taxa de bits, a resposta de recomendação de taxa de bits incluindo uma indicação de um identificador de fluxo, uma indicação de uma recomendação de taxa de bits e uma indicação de uma direção.	aleatorio		0	999	0	Telecomunicacoes, dominio nao relacionado		
QF002	tratamentos_cancer_farmacos	tecnica	conjugado anticorpo-fármaco com ligante clivável para terapia antitumoral	Patentes sobre ADCs com linker, carga citotóxica, anticorpo alvo e indicação oncológica claramente descritos	Formulações genéricas de anticorpos; conjugados para diagnóstico	BR102017007133	102017007133	Método de obtenção de padrões de ácidos clorogênicos, padrões assim obtidos e uso	método de obtenção de padrões de ácidos clorogênicos, padrões assim obtidos e uso a presente invenção refere-se a um método de extração e purificação de ácidos clorogênicos a partir de uma planta cultivada na américa latina (erva mate, hex paraguariensis) e com processo de obtenção otimizado por meio do emprego de planejamentos estatísticos multivariados. a presente invenção se aplica no campo da química, de forma mais específica em análises químicas e faz referência a um método de obtenção de padrões de ácidos clorogênicos.	aleatorio		0	999	0	Padroes de acidos clorogenicos, dominio nao relacionado		
QF002	tratamentos_cancer_farmacos	tecnica	conjugado anticorpo-fármaco com ligante clivável para terapia antitumoral	Patentes sobre ADCs com linker, carga citotóxica, anticorpo alvo e indicação oncológica claramente descritos	Formulações genéricas de anticorpos; conjugados para diagnóstico	BR202021016819	202021016819	DISPOSITIVO AUTOMATIZADO DE DESCARTE E FILTRAGEM DE ÁGUA DA CHUVA PARA APROVEITAMENTO E USO NÃO POTÁVEL	DISPOSITIVO AUTOMATIZADO DE DESCARTE E FILTRAGEM DE ÁGUA DA CHUVA PARA APROVEITAMENTO E USO NÃO POTÁVEL. O presente modelo de utilidade se refere a um dispositivo automatizado de descarte e filtragem de água da chuva para aproveitamento e uso não potável composto por um sistema de desvio (1), um sistema de filtragem (2) e uma caixa de controle (3) desses sistemas. Especificamente, o presente modelo de utilidade pertence ao campo da Engenharia Ambiental.	aleatorio		0	999	0	Filtragem de agua de chuva, dominio nao relacionado		
QF002	tratamentos_cancer_farmacos	tecnica	conjugado anticorpo-fármaco com ligante clivável para terapia antitumoral	Patentes sobre ADCs com linker, carga citotóxica, anticorpo alvo e indicação oncológica claramente descritos	Formulações genéricas de anticorpos; conjugados para diagnóstico	BR102021006986	102021006986	USO DE NITAZOXANIDA PARA A PREPARAÇÃO DE MEDICAMENTO PARA A PREVENÇÃO OU O TRATAMENTO DE INFECÇÃO CAUSADA POR CORONAVÍRUS SARS-COV-2	USO DE NITAZOXANIDA PARA A PREPARAÇÃO DE MEDICAMENTO PARA A PREVENÇÃO OU O TRATAMENTO DE INFECÇÃO CAUSADA POR CORONAVÍRUS SARS-COV-2. A presente invenção refere-se ao uso de nitazoxanida ou sal farmaceuticamente aceitável para a preparação de um medicamento para a prevenção ou o tratamento de infecção causada pelo coronavírus SARS-CoV-2, em que o medicamento contém 600 mg de nitazoxanida.	aleatorio		0	999	0	Nitazoxanida para COVID, sem relacao com ADC ou oncologia		
QF002	tratamentos_cancer_farmacos	tecnica	conjugado anticorpo-fármaco com ligante clivável para terapia antitumoral	Patentes sobre ADCs com linker, carga citotóxica, anticorpo alvo e indicação oncológica claramente descritos	Formulações genéricas de anticorpos; conjugados para diagnóstico	BR202021004757	202021004757	SISTEMA PARA A PURIFICAÇÃO DE BIOGÁS OBTIDO POR MEIO DE DIGESTÃO ANAERÓBIA DE RESÍDUOS SÓLIDOS URBANOS ATRAVÉS DA INJEÇÃO EM CULTIVO DE MICROALGAS	SISTEMA PARA A PURIFICAÇÃO DE BIOGÁS OBTIDO POR MEIO DE DIGESTÃO ANAERÓBIA DE RESÍDUOS SÓLIDOS URBANOS ATRAVÉS DA INJEÇÃO EM CULTIVO DE MICROALGAS. O presente modelo de utilidade trata-se de um sistema contínuo para purificação de biogás produzido a partir de fração orgânica de resíduos sólidos urbanos (RSU). Com a realização de cultivo de microalgas, será possível utilizá-las para remoção do gás sulfídrico (H2S) e do gás carbônico (CO2) presente no biogás bruto. A remoção é garantida devido a fotossíntese, processo bio-químico realizado pelas microalgas, onde ocorre a degradação de gás carbônico e água em oxigênio, sendo que essa quantidade de oxigênio será utilizada na reação química de oxidação do gás sulfídrico em sulfato, restando apenas o biogás purificado, contendo gás metano em maior proporção. O sistema contém uma coluna (1) onde o biogás bruto será injetado no cultivo. As impurezas do biogás sãoabsorvidas, pelo meio líquido e o biogás limpo sairá por um tubo no topo da coluna. O meio de cultivo é injetado em uma segunda coluna (2), que coleta biogás purificado remanescente no sistema, através de uma tubulação na parte superior da coluna. O meio é bombeado para um fotobiorreator tubular (3), onde as microalgas realizarão a fotossíntese consumindo os nutrientes do meio líquido antes deste seguir para o tanque pulmão (4) e, na sequência, ser reinjetado no sistema.	aleatorio		0	999	0	Purificacao de biogas, dominio nao relacionado		
QF002	tratamentos_cancer_farmacos	tecnica	conjugado anticorpo-fármaco com ligante clivável para terapia antitumoral	Patentes sobre ADCs com linker, carga citotóxica, anticorpo alvo e indicação oncológica claramente descritos	Formulações genéricas de anticorpos; conjugados para diagnóstico	BR102021015593	102021015593	APARATO EXPERIMENTAL PORTÁTIL PARA TRIAGEM DE ADITIVOS EMPREGADOS PARA FORMAÇÃO OU INIBIÇÃO CINÉTICA DE HIDRATOS DE CICLOPENTANO	APARATO EXPERIMENTAL PORTÁTIL PARA TRIAGEM DE ADITIVOS EMPREGADOS PARA FORMAÇÃO OU INIBIÇÃO CINÉTICA DE HIDRATOS DE CICLOPENTANO. A presente invenção refere-se a um aparato experimental portátil, de fácil utilização e econômico capaz de otimizar o processo de triagem para múltiplos aditivos ou múltiplas amostras, com possível aplicação no processo de formação e/ou inibição cinética de hidratos de gás. A invenção inclui um sistema com agitação magnética, que através de um aplicativo para Android, permite a escolha da velocidade de agitação das amostras; viabiliza estudos de hidratos de gás em qualquer laboratório devido ao baixo custo de produção; permite o estudo de novos aditivos em quantidades pequenas e, sobretudo, esta invenção apresenta um dispositivo portátil e facilmente utilizado em bancada de trabalho. Adicionalmente, o método de formação de hidratos empregado neste aparato é baseado em um modelo de hidrato alternativo, o hidrato de ciclopentano, que permite a avaliação de novos aditivos sob pressão atmosférica, conferindo economia e segurança à operação.	aleatorio		0	999	0	Aparato para hidratos de gas, dominio nao relacionado		
QF002	tratamentos_cancer_farmacos	tecnica	conjugado anticorpo-fármaco com ligante clivável para terapia antitumoral	Patentes sobre ADCs com linker, carga citotóxica, anticorpo alvo e indicação oncológica claramente descritos	Formulações genéricas de anticorpos; conjugados para diagnóstico	BR102015008336	102015008336	PREPARAÇÕES ENZIMÁTICAS COMPREENDENDO ENZIMAS IMOBILIZADAS EM NANOTUBOS DE CARBONO, PROCESSO DE OBTENÇÃO E USO	PREPARAÇÕES ENZIMÁTICAS COMPREENDENDO ENZIMAS IMOBILIZADAS EM NANOTUBOS DE CARBONO, PROCESSO DE OBTENÇÃO E USO A presente invenção descreve preparações enzimáticas compreendendo extratos enzimáticos fúngicos, que podem ser parcialmente purificados, constituídos principalmente de lignina peroxidase, imobilizados em nanotubos de carbono. A invenção descreve, ainda, o processo de obtenção destas preparações enzimáticas e o uso das mesmas na modificação estrutural de hidrocarbonetos aromáticos, mais precisamente de corantes que contenham um ou mais anéis aromáticos em sua estrutura. Tais preparações são úteis, por exemplo, no tratamento de efluentes industriais contendo poluentes recalcitrantes, tais como estes corantes, por promover sua descoloração. Dado que a diminuição dos recursos de água é um problema global, o tratamento eficaz de efluentes é um passo importante para a conservação dos recursos hídricos.	aleatorio		0	999	0	Enzimas em nanotubos, dominio nao relacionado		
QF002	tratamentos_cancer_farmacos	tecnica	conjugado anticorpo-fármaco com ligante clivável para terapia antitumoral	Patentes sobre ADCs com linker, carga citotóxica, anticorpo alvo e indicação oncológica claramente descritos	Formulações genéricas de anticorpos; conjugados para diagnóstico	BR112022015851	112022015851	MELHORIA DE DESEMPENHO DE RECEPTOR BASEADO EM APRENDIZAGEM DE MÁQUINA USANDO TONS DE REDUÇÃO DE PICO	MELHORIA DE DESEMPENHO DE RECEPTOR BASEADO EM APRENDIZAGEM DE MÁQUINA USANDO TONS DE REDUÇÃO DE PICO. Várias modalidades incluem métodos realizados em circuitos receptores de um dispositivo de comunicação sem fio para demodular formas de onda de transmissão sem fio para reconstruir tons de dados, que podem incluir receber, a partir de um transmissor, formas de onda de transmissão sem fio que incluem tons de redução de pico (PRTs) que foram inseridos por um rede neural de PRT no transmissor, e demodular as formas de onda de transmissão sem fio recebidas usando uma rede neural decodificadora que foi treinada com base nas saídas do transmissor para emitir uma reconstrução dos tons de dados. Outras modalidades incluem a troca de informações entre os circuitos transmissor e receptor para coordenar a rede neural de PRT usada para inserir PRTs no dispositivo de comunicação sem fio transmissor e a rede neural decodificadora usada no dispositivo de comunicação sem fio de recepção para demodular as formas de onda de transmissão recebidas a partir do dispositivo de comunicação sem fio transmissor.	aleatorio		0	999	0	Receptor por aprendizado de maquina, dominio nao relacionado		
QF002	tratamentos_cancer_farmacos	tecnica	conjugado anticorpo-fármaco com ligante clivável para terapia antitumoral	Patentes sobre ADCs com linker, carga citotóxica, anticorpo alvo e indicação oncológica claramente descritos	Formulações genéricas de anticorpos; conjugados para diagnóstico	BR102021015972	102021015972	Processo de produção de um antígeno, correspondente aos vírus sars-cov-2 inativado, antígeno, correspondente aos vírus sars-cov-2, inativado, composição antigênica, kits e seus usos	processo de produção de um antígeno, correspondente aosvírus sars-cov-2 inativado, antígeno, correspondente aos vírus sars-cov-2, inativado, composição antigênica, kits e seus usos. a presente invenção se refere a técnicas e processos para a produção, purificação, inativação e análise de sarscov-2. a presente invenção se refere ao processo de produção de um antígeno, correspondente aos vírus sars-cov-2 inativado por irradiação gama. o processo de produção de um antígeno, correspondente aos vírus sars-cov-2 inativado por irradiação gama é para ser utilizado na produção de uma nova vacina, antígeno para a produção de plasma hiperimune em cavalos para soroterapia, e, em diferentes espécies animais para produção de anticorpos/insumos à pesquisa e estabelecimento de técnicas de sorodiagnóstico. a presente invenção se refere a composição antigênica em que compreende o antígeno, correspondente aos vírus sars-cov-2, inativado e um veículo, excipiente, diluente farmaceuticamente aceitável. refere-se também a um processo para produção de imunoglobulina anti-sars-cov-2 utilizando o vírus sars-cov2 inativado por irradiação gama.	aleatorio		0	999	0	Antigeno SARS-CoV-2, dominio nao relacionado		
QF002	tratamentos_cancer_farmacos	tecnica	conjugado anticorpo-fármaco com ligante clivável para terapia antitumoral	Patentes sobre ADCs com linker, carga citotóxica, anticorpo alvo e indicação oncológica claramente descritos	Formulações genéricas de anticorpos; conjugados para diagnóstico	BR112012031342	112012031342	MÉTODO PARA PRODUZIR BORRACHA DE DIENO CONJUGADO MODIFICADO, BORRACHA DE DIENO CONJUGADO MODIFICADO, COMPOSIÇÃO DE BORRACHA, E, PNEU	MÉTODO PARA PRODUZIR BORRACHA DE DIENO CONJUGADO MODIFICADO, BORRACHA DE DIENO CONJUGADO MODIFICADO, COMPOSIÇÃO DE BORRACHA, E, PNEU. Proporciona-se um método para produzir uma borracha de dieno conjugado modificado útil como um material de partida para uma borracha reticulada que pode ser usada em uma banda de rodagem de pneu e análogos, de forma a reduzir o consumo de combustível. O método para produzir uma borracha de dieno conjugado modificado compreende: (a) uma etapa para obter um polímero de dieno conjugado modificado por meio de reação de um polímero de dieno conjugado que apresenta terminais ativos para metal alcalino ou metal alcalinoterroso e é obtido por meio de polimerização de um composto de dieno conjugado e um composto de vinila aromático, com um primeiro composto alcoxisilano apresentando grupos alcoxisilila compreendendo dosi ou mais grupos alcóxi e pelo menos um grupo capaz de tornar-se um ônio na presença de um agente produtor de ônio; e (b) uma etapa para mistura do polímero de dieno conjugado modificado resultante, o agente produtor de ônio; um segundo composto alcoxisilano apresentando grupos alcoxisilila e pelo menos um grupo capaz de tornar-se um ônio na presença do agente produtor de ônio, e, como um catalisador de condensação, um composto alcoxisilano contendo um elemento metálico.	pooling_corpus1000	bm25_corpus1000	1		0	Borracha de dieno conjugado; 'conjugado' em sentido quimico distinto		
QF002	tratamentos_cancer_farmacos	tecnica	conjugado anticorpo-fármaco com ligante clivável para terapia antitumoral	Patentes sobre ADCs com linker, carga citotóxica, anticorpo alvo e indicação oncológica claramente descritos	Formulações genéricas de anticorpos; conjugados para diagnóstico	BR112022007329	112022007329	POLÍMERO À BASE DE DIENO CONJUGADO MODIFICADO, MÉTODO PARA A PREPARAÇÃO DO MESMO E COMPOSIÇÃO DE BORRACHA INCLUINDO O MESMO	POLÍMERO À BASE DE DIENO CONJUGADO MODIFICADO, MÉTODO PARA A PREPARAÇÃO DO MESMO E COMPOSIÇÃO DE BORRACHA INCLUINDO O MESMO. A presente invenção refere-se a um polímero à base de dieno conjugado modificado e uma composição de borracha incluindo o mesmo, e provê um polímero à base de dieno conjugado modificado que satisfaz o seguinte: a) uma curva de distribuição do peso molecular por cromatografia de permeação em gel (GPC) tem um formato unimodal; b) a distribuição de peso molecular (PDI: MWD) é 1,00 ou mais e menos do que 1,70; c) o fluxo frio é 1,00 ou menos; e d) o teor de Si é 100 ppm ou mais com base em um peso total do polímero à base de dieno conjugado modificado.	pooling_corpus1000	bm25_corpus1000	1		0	Polimero de dieno conjugado para borracha		
QF002	tratamentos_cancer_farmacos	tecnica	conjugado anticorpo-fármaco com ligante clivável para terapia antitumoral	Patentes sobre ADCs com linker, carga citotóxica, anticorpo alvo e indicação oncológica claramente descritos	Formulações genéricas de anticorpos; conjugados para diagnóstico	BR112022003157	112022003157	COPOLÍMERO EM BLOCO, MÉTODO PARA SUA PREPARAÇÃO E COMPOSIÇÃO ASFÁLTICA COMPREENDENDO O MESMO	COPOLÍMERO EM BLOCO, MÉTODO PARA SUA PREPARAÇÃO E COMPOSIÇÃO ASFÁLTICA COMPREENDENDO O MESMO. A presente invenção refere-se a um copolímero em bloco e a um copolímero em bloco incluindo um bloco de polímero à base de vinil aromático, um bloco de polímero à base de dieno conjugado e um grupo de ligação de agente de acoplamento, em que o bloco de polímero à base de dieno conjugado inclui um grupo hidroxila, o teor de grupo hidroxila é de 0,5% em mol a 12,0% em mol, com base no teor da ligação dupla de uma unidade monomérica à base de dieno conjugado, um método para sua preparação e uma composição asfáltica incluindo o mesmo.	pooling_corpus1000	bm25_corpus1000	1		0	Copolimero em bloco para composicao asfaltica		
QF002	tratamentos_cancer_farmacos	tecnica	conjugado anticorpo-fármaco com ligante clivável para terapia antitumoral	Patentes sobre ADCs com linker, carga citotóxica, anticorpo alvo e indicação oncológica claramente descritos	Formulações genéricas de anticorpos; conjugados para diagnóstico	BR112020021822	112020021822	Complexo de amido-éter de fosfinimina, sistema de catalisador de polimerização de olefina e processo para a polimerização de olefinas	uma nova família de complexos organometálicos que contêm i) um átomo de metal selecionado de hf e zr; ii) um ligante de fosfinimina; iii) um ligante de amido-éter e pelo menos um outro ligante auxiliar. o uso de um tal complexo, em combinação com um ativador, como um catalisador de polimerização de olefina é demonstrado. os catalisadores são particularmente eficazes para a copolimerização de etileno com uma alfa olefina (como 1-buteno; 1-hexeno ou 1-octeno) e permitem a produção de copolímeros de alto peso molecular (mw maior do que 25.000); com boa incorporação de comonômero em alta produtividade.	pooling_corpus1000	bm25_corpus1000	1		0	Catalisador de polimerizacao de olefinas		
QF002	tratamentos_cancer_farmacos	tecnica	conjugado anticorpo-fármaco com ligante clivável para terapia antitumoral	Patentes sobre ADCs com linker, carga citotóxica, anticorpo alvo e indicação oncológica claramente descritos	Formulações genéricas de anticorpos; conjugados para diagnóstico	BR112022008276	112022008276	TRATAMENTO DE NEFROPATIA DIABÉTICA COM UM ESTIMULANTE DE SGC	RATAMENTO DE NEFROPATIA DIABÉTICA COM UM ESTIMULANTE DE sGC. A presente invenção refere-se a um método para o tratamento de indivíduos apresentando nefropatia diabética pela administração de certas dosagens do Composto I, um estimulante de ciclase guanilato solúvel (sGC), ou separadamente ou em terapia de combinação.	pooling_corpus1000	bm25_corpus1000	1		0	Tratamento de nefropatia diabetica, fora do dominio		
QF002E	tratamentos_cancer_farmacos	especifica	conjugado anticorpo-farmaco direcionado a HER2 para tratamento de tumor solido	Patentes que reivindicam ADC cujo anticorpo se liga a HER2 (ERBB2), com indicacao em tumor solido	ADCs com outros alvos (LIV1, CLDN18.2, fator tecidual, 191P4D12); anticorpos anti-HER2 sem conjugacao; inibidores de HER2 de pequena molecula	BR112022026205		PRODUTO FARMACÊUTICO, USO DE UM CONJUGADO ANTICORPO ANTI-HER2-FÁRMACO OU UM INIBIDOR DE ATR NA FABRICAÇÃO DE UM MEDICAMENTO, E, MÉTODO DE TRATAMENTO DO CÂNCER	PRODUTO FARMACÊUTICO, USO DE UM CONJUGADO ANTICORPO ANTI-HER2-FÁRMACO OU UM INIBIDOR DE ATR NA FABRICAÇÃO DE UM MEDICAMENTO, E, MÉTODO DE TRATAMENTO DO CÂNCER. É proporcionado um produto farmacêutico para administração de um conjugado anticorpo anti-HER2-fármaco em combinação com um inibidor de ATR. O conjugado anticorpo anti-HER2-fármaco é um conjugado anticorpo-fármaco no qual um ligante de fármaco representado pela seguinte fórmula (em que A representa a posição de conexão a um anticorpo) é conjugado a um anticorpo anti-HER2 através de uma ligação de tioéter. É também proporcionado um uso terapêutico e método, em que o conjugado anticorpo-fármaco e o inibidor de ATR são administrados em combinação a um sujeito: Fórmula (I).	pooling_derivadas	bm25_4variantes			3	ADC anti-HER2 combinado a inibidor de ATR, indicacao oncologica		
QF002E	tratamentos_cancer_farmacos	especifica	conjugado anticorpo-farmaco direcionado a HER2 para tratamento de tumor solido	Patentes que reivindicam ADC cujo anticorpo se liga a HER2 (ERBB2), com indicacao em tumor solido	ADCs com outros alvos (LIV1, CLDN18.2, fator tecidual, 191P4D12); anticorpos anti-HER2 sem conjugacao; inibidores de HER2 de pequena molecula	BR112020010856		USO DE CONJUGADO DE ANTICORPO ANTI-HER2-FÁRMACO NO TRATAMENTO DE CARCINOMA UROTELIAL	USO DE CONJUGADO DE ANTICORPO ANTI-HER2-FÁRMACO NO TRATAMENTO DE CARCINOMA UROTELIAL.A presente invenção se refere ao uso de um conjugado de fármaco e anticorpo anti-HER2 (ADC) na preparação de um fármaco para tratar carcinoma urotelial. O fármaco é seguro e eficaz para pacientes com carcinoma urotelial, especialmente carcinoma urotelial metastático ou localmente avançado, e pode prolongar de modo eficaz o tempo de sobrevida dos pacientes.	pooling_derivadas	bm25_4variantes			3	ADC anti-HER2 aplicado a carcinoma urotelial, tumor solido		
QF002E	tratamentos_cancer_farmacos	especifica	conjugado anticorpo-farmaco direcionado a HER2 para tratamento de tumor solido	Patentes que reivindicam ADC cujo anticorpo se liga a HER2 (ERBB2), com indicacao em tumor solido	ADCs com outros alvos (LIV1, CLDN18.2, fator tecidual, 191P4D12); anticorpos anti-HER2 sem conjugacao; inibidores de HER2 de pequena molecula	BR112016017893		CONJUGADO DE ANTICORPO-FÁRMACO, MEDICAMENTO ANTITUMORAL E/OU ANTICANCERÍGENO, E COMPOSIÇÃO FARMACÊUTICA	CONJUGADO DE ANTICORPO-FÁRMACO ANTI-HER3.Proporcionar um fármaco antitumor tendo excelente efeito terapêutico, o qual é excelente em termos de efeito antitumor e segurança. É fornecido um conjugado de anticorpo-fármaco no qual um composto antitumor representado pela fórmula a seguir é conjugado a um anticorpo anti-HER3 através de um ligante tendo uma estrutura representada pela fórmula: -L(1)-L(2)-L(P)-NH-(CH(2))n(1)-L(a)-(CH(2))n(2)-C(=O)- ou -L(1)-L(2)-L(P)- (o anticorpo anti-HER3 é conectado ao término de L(1), o composto antitumor é conectado ao grupo carbonila da porção -(CH(2))n(2)-C(=O)- ou ao C-término de L(P), com o átomo de nitrogênio do grupo amino na posição 1 como uma posição de conexão).	pooling_derivadas	bm25_4variantes			1	Negativo dificil: ADC anti-HER3, alvo da mesma familia mas nao HER2		
